eventId, type, subType, userId, OSD_v1, cnn_v0.19, reported, OSD_v1, cnn_v0.19, desc
765, False Alarm, Unknown, 38, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000010000000000000012100, 
766, False Alarm, Unknown, 38, WARN, ALARM, WARN, _00000000000000100000000000000, _01211221001221000000001221000, 
767, False Alarm, Brushing Teeth, 38, ALARM, ----, WARN, _00000000001221122100000, _00000000000000000000000, manual tooth brush
769, False Alarm, Motor Vehicle, 38, WARN, ALARM, WARN, _00000000000000100000000000000, _01000000000000000000000001211, 
768, False Alarm, Pushing Pram/Wheelchair, 38, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, either that or just walking
899, False Alarm, Pushing Pram/Wheelchair, 38, WARN, ----, WARN, _00000000010000100000000000000, _00000000000000000000000000000, 
890, False Alarm, Pushing Pram/Wheelchair, 38, ----, ----, ALARM, _0, _0, 
895, False Alarm, Pushing Pram/Wheelchair, 38, WARN, ----, WARN, _000000000000001000000000000, _000000000000000000000000000, 
893, False Alarm, Pushing Pram/Wheelchair, 38, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
891, False Alarm, Pushing Pram/Wheelchair, 38, ALARM, ----, WARN, _00000000000001210000000000000, _00000000000000000000000000000, 
916, False Alarm, Washing / cleaning, 38, ----, ----, ALARM, _0, _0, 
925, False Alarm, Pushing Pram/Wheelchair, 38, ----, ----, ALARM, _0, _0, 
926, False Alarm, Pushing Pram/Wheelchair, 38, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
930, False Alarm, Motor Vehicle, 38, WARN, ALARM, WARN, _00000000000000100000000000000, _00000100000012221000001210000, 
932, False Alarm, Talking, 38, WARN, ALARM, WARN, _000000000000000000000000000100, _010000012222221000000001222211, 
933, False Alarm, Talking, 38, WARN, ALARM, WARN, _010000000000001000000000100000, _010000000001000100012222222222, 
934, False Alarm, Other (Please describe in notes), 38, ----, ----, ALARM, _0, _0, dunking tea bag
936, False Alarm, Talking, 38, ALARM, ALARM, WARN, _00010000100001210000000000000, _01222222222222211001222222222, 
937, False Alarm, Talking, 38, ----, ----, ALARM, _0, _0, 
940, False Alarm, Talking, 38, ALARM, ALARM, WARN, _00000001000000100000001221000, _00012222222100000000122112222, 
941, False Alarm, Talking, 38, ALARM, ALARM, WARN, _00121122210000100000000000000, _01222222222222221000001222222, 
949, False Alarm, Washing / cleaning, 38, ----, ----, ALARM, _0, _0, cooking really
953, False Alarm, Washing / cleaning, 38, WARN, ALARM, WARN, _000000100000001000000000000000, _012222210000000000000000000000, 
954, False Alarm, Washing / cleaning, 38, WARN, WARN, WARN, _000001000000001000000000000000, _000001001000000000000000000000, 
2984, False Alarm, Other (Please describe in notes), 38, ----, ----, WARN, _0, _0, 
3731, False Alarm, Other (Please describe in notes), 38, ALARM, WARN, WARN, _00000000000122221100010000000, _00000000000000001000010000000, just standing
3741, False Alarm, Other (Please describe in notes), 38, ALARM, ALARM, ALARM, _01000012221001222100000000, _00001222110000000010000000, standing
4934, False Alarm, Other (Please describe in notes), 38, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000010000000000000, standing
4936, False Alarm, Motor Vehicle, 38, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
4952, False Alarm, Other (Please describe in notes), 38, ALARM, ALARM, WARN, _0000000000122112221000000000000, _0000000000000000000000000001221, standing
4954, False Alarm, null, 38, ALARM, ALARM, WARN, _0000012211222100000000000000, _0000000000000000000000122110, standing
5047, False Alarm, Typing, 38, ALARM, WARN, WARN, _00000000012222222222222222222, _00000000000000000100000001000, typing
6060, False Alarm, Brushing Teeth, 38, ALARM, WARN, ALARM, _00000000122210000000000000, _01000000000000000000000000, 
6079, False Alarm, Other (Please describe in notes), 38, ALARM, ALARM, ALARM, _000000122221000000000012, _000000000121000000000000, shaving (electric razor)
17642, False Alarm, Other (Please describe in notes), 38, ----, ALARM, WARN, _0000000000000000000000000000000, _0010000001000000000000012222222, running up stairs
17678, False Alarm, Typing, 38, WARN, ALARM, WARN, _00000000000000010000000000000, _01222222222112100100000000000, 
17702, False Alarm, Brushing Teeth, 38, ALARM, ----, ALARM, _000000000000122222222221000000, _000000000000000000000000000000, 
17704, False Alarm, Unknown, 38, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, living in bed.  no significant movement
17755, False Alarm, Washing / cleaning, 38, ALARM, WARN, WARN, _000000000000121000000000000000, _000000000000001000000000000000, cooking
17800, False Alarm, Unknown, 38, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, 
17920, False Alarm, Cycling, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00122221000000000000000000001, running up stairs
17926, False Alarm, Cycling, 38, WARN, WARN, WARN, _00000000000001000000100000100, _00100100000001000000000000000, running up stairs
17930, False Alarm, Cycling, 38, WARN, WARN, ALARM, _00000001000000100000100000000, _00000001000000000000000000000, running up stairs
17948, False Alarm, Washing / cleaning, 38, ALARM, ALARM, WARN, _00000000000001210000000000000, _00000001000000000000000000012, prodding garlic press with a brush.
17962, False Alarm, Cycling, 38, ----, ALARM, WARN, _000000000000000000000000000000, _012210000000000001221000010000, running up stairs
398, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222221122112222221122222222, 
399, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222222222222222211221100, 
400, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000122210000000000012210000, 
401, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00010000000000000000012110010, sleeping
402, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00100001210000122110000010000, light switch
403, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222222222222222222222222, 
404, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01221122211000000100000001210, 
405, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00100122222222221122221121001, 
406, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222222222222222222222222, sleeping
408, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00100, _01222, 
409, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000000000000000000100000000000000000000000000000, _00000100000122222211000012221122222222112211221121001222211, 
410, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000000000000000000000000000000000, _01211001222222222221000000000122222221122222222222222222100, 
411, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000000000000000000000000000000000, _01221001222222100012222112222112222112211001222222222112112, 
412, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000000000000000000000000000000000, _01001211222211222222100100000000100001001211222222222222112, 
413, False Alarm, Other (Please describe in notes), 39, ----, ALARM, WARN, _00000000000000000000000000000000000000000000000000000000000, _00012222222222100122222222221100122221000001222222222222222, sleeping (I think)
414, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000000000000000000000000000000000, _01222222222222222222222222221000000000000010000000000000000, 
415, False Alarm, Unknown, 39, ----, WARN, WARN, _00000000000000000000000000000000000000000000000000000000000, _01000000000000000000001000000000000000000000000000000000000, 
436, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _00001221000001000000012211221, 
435, False Alarm, Other (Please describe in notes), 39, ----, ALARM, WARN, _00000000000000000000000000000000000000000000000000000000000, _00000000000000000000121000000000000000000000001210000000000, sorting
434, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000010000000000000000000000000000000000000000000000, _00000000012221001210000000000000000000000000001000000000000, sorting
432, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000000000000000000100000000000000000000000000000, _00000000000000000121000012221000000001000000000000000000000, sorting
431, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000000000000000000100000000000000000000000000000, _00100000000000000122221000000000100000000000000000000000010, sorting
430, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000000000000000000100000000000000000000000000000, _01221000001000012110000000000000000000000000000000000000000, 
438, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000000000000000000100000000000000000000000000000, _00000012100000000001000000121000000000122210001000000010010, sleeping
440, False Alarm, Typing, 39, WARN, ----, WARN, _00000000000000001000000000000000000000000000000000000000000, _00000000000000000000000000000000000000000000000000000000000, 
442, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222222110000000000000122, 
443, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222100100000000000000001222, sleeping
444, False Alarm, Other (Please describe in notes), 39, ----, ALARM, WARN, _00000000000000000000000000000, _01222222221000001222110012100, sleeping
445, False Alarm, Other (Please describe in notes), 39, ----, ALARM, WARN, _00000000000000000000000000000, _01222222100000000100000000000, sleeping
446, False Alarm, Unknown, 39, ALARM, ALARM, WARN, _00000000000012100000000000000, _01210001210001222222222222222, 
447, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _01222222222211222222222222222, 
448, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000100000000000000000, _01222112222222222222222222222, 
449, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00122222222211221122222222211, 
450, False Alarm, Other (Please describe in notes), 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000012210000000000000000000, sorting
451, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _01000100000012222100122221122, 
452, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000012211222221000000000000, 
453, False Alarm, Unknown, 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
454, False Alarm, Unknown, 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000001000100000000000000, 
456, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _00121100000000001000000000000, 
457, False Alarm, Unknown, 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
458, False Alarm, Unknown, 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
459, False Alarm, Unknown, 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000000000000000001, 
460, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000000001211000000, 
461, False Alarm, Unknown, 39, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000000000000001000, 
462, False Alarm, Unknown, 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000001000000000000, 
463, False Alarm, Unknown, 39, ALARM, WARN, WARN, _00000000000012210000000000000, _00000000000010010000000000000, 
464, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _00121001210000121100001222211, 
465, False Alarm, Unknown, 39, ----, WARN, WARN, _00000000000000000000000000000, _00100000000000000100000000000, 
474, False Alarm, Unknown, 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000010000000000000, 
476, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000100000001000000001210000, 
477, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _01222222210000001000012211000, 
479, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _01221122221122222210000012211, 
481, False Alarm, Other (Please describe in notes), 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, sleeping
486, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000010010012222222222, 
487, False Alarm, Unknown, 39, ALARM, ALARM, WARN, _00000000000012100000000000000, _00000000000000122221000000012, 
488, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01210000000000010012110000000, sorting
489, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, WARN, _00000000000000121000000000000, _00001000012112222100000000000, sorting
545, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000100100000121100100010001, 
546, False Alarm, Unknown, 39, ALARM, WARN, ALARM, _00001210000121121122221122112, _00001000000000000000000000000, 
547, False Alarm, Unknown, 39, ALARM, ALARM, WARN, _01222112211210000000000000000, _00000000000000000000001210000, 
548, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _01210001000001000000000000000, 
549, False Alarm, Unknown, 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000010000010000000121, 
550, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00122222112210000000000000000, sorting
556, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000010012110000000, sorting
557, False Alarm, Other (Please describe in notes), 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000000100012100000, sorting
564, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00010000000000012100000000000, 
565, False Alarm, Sorting, 39, WARN, WARN, WARN, _00000000000000100000000000000, _01001000100000000010000000000, 
566, False Alarm, Sorting, 39, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000000100000000000, 
567, False Alarm, Sorting, 39, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000000010001000001, 
568, False Alarm, Sorting, 39, WARN, ALARM, WARN, _000000000000100000000000000, _000001210000000000000010000, 
580, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000122100000100000000000, 
581, False Alarm, Sorting, 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000121001000000000000000000, 
582, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000100000000000000100, _00012110000100100000100100122, 
586, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00121000000122110000000100000, 
736, False Alarm, None, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
760, False Alarm, None, 39, ALARM, ALARM, WARN, _00000000000122100000000000000, _00000122222112210000001210000, sleeping
770, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01211221000000000000000000000, 
771, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00001210001210000000000000001, 
772, False Alarm, Sorting, 39, WARN, WARN, WARN, _00000000000001000000000000000, _00000000000000000100000000000, 
773, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000001210000000000000, 
774, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000121000000100000001222100, standing still
775, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000001222222210000000000, 
776, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00121000000000000001001001210, 
778, False Alarm, Unknown, 39, ALARM, ALARM, WARN, _00000000000012100000000000000, _00010000000100000000001210000, 
780, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000001221000001211222100122, 
781, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01000000000121000000000001210, 
782, False Alarm, Unknown, 39, WARN, ALARM, WARN, _00000000000000100010000000000, _00000121001222222222110012211, 
790, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000100100100001211, 
792, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000001210012110000012, 
793, False Alarm, Sorting, 39, ALARM, ALARM, WARN, _00000000000001210000010000000, _01000001211000000001222110010, 
794, False Alarm, Sorting, 39, ALARM, WARN, WARN, _00000000000012100000000000000, _00000000000000000000001000000, 
796, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01000010000000010001221121122, 
801, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222100122112221122222211, sleeping
809, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01001210000001000000000000000, standing
834, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01221100122222222112112211211, sleeping
918, False Alarm, Sorting, 39, WARN, WARN, WARN, _00000000000000100000000000000, _01000000000000000000000000000, 
1008, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01001222222222112211210010000, sleeping
1011, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222221100122211211222112, sleeping
1012, False Alarm, Sorting, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
1013, False Alarm, Sorting, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
1017, False Alarm, Sorting, 39, ALARM, ALARM, WARN, _00000000000001211000000000000, _00000000000000000121000000010, 
1038, False Alarm, Sorting, 39, ----, WARN, ALARM, _00, _01, 
1040, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000121000001210000, 
1041, False Alarm, Sorting, 39, WARN, WARN, WARN, _00000000000000100000000000000, _00000000001000000000000000000, 
1042, False Alarm, Sorting, 39, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000100000000000100, 
1043, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000100000000000121, 
1853, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00012210000000001000000000122, 
1869, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00122222222222222222112112211, sleeping
1871, False Alarm, Sorting, 39, ----, ----, ALARM, _00, _00, 
1905, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000100000001000122100000, 
1906, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01000012112100012100012211000, 
1907, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000100, _00001210000000000000000000000, 
1908, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000100000100000000000000, _00010010000000012222112112110, 
1930, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01221122222222222222222221122, sleeping
1931, False Alarm, Other (Please describe in notes), 39, WARN, WARN, WARN, _00000000000000100000000000000, _00000000010000000100100000001, sleeping
1948, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00100121100100122100100000000, 
1956, False Alarm, Sorting, 39, ALARM, ALARM, WARN, _00000000000000121000000000000, _01210000122112222100000000000, 
5038, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000122222222222222112210012, sleeping
5053, False Alarm, Sorting, 39, WARN, ----, WARN, _00000000000000100000000100000, _00000000000000000000000000000, null
5052, False Alarm, Sorting, 39, WARN, ----, WARN, _00000100000000100000000000000, _00000000000000000000000000000, null
5081, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, WARN, _00000000000000121000000000000, _00000012112221000000121121122, scratching
5091, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01000000000010010000000001211, standing g
5130, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00001000000001222110000000000, null
5131, False Alarm, Sorting, 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00012100000000000000000000000, null
5135, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000001000000000122221000000, standing
5149, False Alarm, Sorting, 39, ALARM, ALARM, ALARM, _00000000000012210000001000000, _00000122100000000000012210000, null
5153, False Alarm, Sorting, 39, ALARM, ALARM, ALARM, _00000000000001210000000000000, _00122100100012112222110000001, null
5243, False Alarm, Sorting, 39, WARN, WARN, WARN, _000000000000000100000000000000, _000000000000100001000000000000, null
5273, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222222112222222222222222, packing suitcase
5355, False Alarm, Sorting, 39, ALARM, WARN, ALARM, _00000000000012210000000000000, _01000100100001000000000000100, null
5357, False Alarm, Sorting, 39, WARN, ALARM, WARN, _01000010000000100000000000000, _00122211211222211000000010000, null
5450, False Alarm, Sorting, 39, WARN, WARN, WARN, _00000000000000100000000000000, _00000100001001000000000000001, null
5454, False Alarm, null, 39, WARN, ----, WARN, _00000000000000100100000000000, _00000000000000000000000000000, null
5469, False Alarm, Brushing Teeth, 39, ALARM, WARN, ALARM, _01222222210001222222221000010, _00000001000000000000000000000, null
5470, False Alarm, Brushing Teeth, 39, ALARM, WARN, ALARM, _01222222100012222222210000100, _00000010000000000000000000000, null
5481, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00122211222221001222221100122, sleeping
5487, False Alarm, Other (Please describe in notes), 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01211221122211222222221001222, sleeping
5537, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000000001210000000000000, _00012210001000100012221000000, scratching?
5603, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000000001221000000000000, _00122222221000000000012221000, sleeping
5732, False Alarm, Other (Please describe in notes), 39, ALARM, WARN, ALARM, _00000000000001221000000000000, _00000000100000000000000000000, scratching
6453, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001211000000000000, _00000000000000000000000000000, scratching head in sleep
6561, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000000001210000001221000, _00000000000001210000121001221, sleeping, fidgeting
6563, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00012100000012210000000000000, _00012100001210012210000000000, sleeping.  fidgeting
6639, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000000122210000000000000, _00000000000121100121000001000, sleeping fidgeting
6663, False Alarm, Sorting, 39, ALARM, WARN, ALARM, _00000000000001221100000000000, _00000000000000100000000000000, 
6749, False Alarm, Other (Please describe in notes), 39, ALARM, WARN, ALARM, _00000100000001221000000000000, _00001000000000000010000000010, 
6755, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, sleeping.  not moving visibly
6774, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, 
6770, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000010001211000000000000, _00010000012222100100000000000, standing
6782, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _0010000000000121100000000000, _0010001001000000012100000000, 
6828, False Alarm, , 39, ALARM, ALARM, ALARM, _00000000000001210000000000100, _00000000012211211221100012222, scratching
6881, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001221000000000000, _00000000000000000000000000000, sleeping
7106, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, 
7135, False Alarm, Unknown, 39, ALARM, WARN, ALARM, _00000000000001210000000000000, _00000000000001001000000000000, 
7144, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _0000000000000012100000000000, _0000000000000000000122100000, 
7235, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _000000000000012110000000000000, _012222112100000121122210000001, 
7354, False Alarm, Unknown, 39, ALARM, ----, ALARM, _000000000001210000000000000, _000000000000000000000000000, 
7419, False Alarm, Unknown, 39, ALARM, ----, ALARM, _000000000121000000000, _000000000000000000000, 
7493, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _000000000000001210000000000000, _000000000000000000000000000000, sleeping.  little visible movement
8584, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, 
8983, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _000000000012210000000000, _000001222100000000000000, 
10437, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _00000000000001222210000000000, _01222211222210000000000000000, asleep
10449, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, asleep, scratching
10452, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001221000000121000, _00000000000000000000000000000, asleep, scratchingg
10457, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001221000000000000, _00000000000000000000000000000, asleep
10488, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _00000000000001211000000000000, _00000000000000000121000000000, might be asleep scratching
10504, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, asleep, scratching
10506, False Alarm, Unknown, 39, ALARM, ----, ALARM, _000000000000122100000000000, _000000000000000000000000000, 
10551, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _000000000000121000000100, _000100000000000000001222, asleep
10557, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000000001210000000000, _01222100000000000100000000, asleep
10562, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _0000000000122110000000000, _0000000000000000000000000, asleep
10661, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _000000000000122110000000000, _012222222222210000000000000, asleep
10681, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _0000000001210000000000, _0000000000000000000000, sleeping
